DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.00403571	0	4	0	1	1	1	1	0	88	0	0	36.071	0	0
DL	0.00405357	0	4	0	2	1	1	2	0	88	0	0	2.80129	0	0
DL	0.00407143	0	4	0	3	1	1	3	0	88	0	0	0.0303378	0	0.22567
DL	0.00408928	0	4	0	4	1	1	4	0	88	0	0	1.40534	0	0
DL	0.00410714	0	4	0	5	1	1	5	0	88	0	0	-0.0180432	0	0.22567
DL	0.004125	0	4	0	6	1	1	6	0	88	0	0	3.49883	0	0
DL	0.00414285	0	4	0	7	1	1	7	0	88	0	0	-8.99497	1	1
DL	0.00416071	0	4	0	8	1	1	8	0	88	0	0	6.32895	0	0
DL	0.00417857	0	4	0	9	1	1	9	0	88	0	0	27.1142	0	0
DL	0.00419643	0	4	0	10	1	1	10	0	88	0	0	6.09353	0	0
DL	0.00421428	0	4	0	11	1	1	11	0	88	0	0	-4.95515	1	1
DL	0.00423214	0	4	0	12	1	1	12	0	88	0	0	16.5784	0	0
DL	0.00428571	0	4	1	1	1	1	13	0	88	0	0	32.9683	0	0
DL	0.00430357	0	4	1	2	1	1	14	0	88	0	0	42.3133	0	0
DL	0.00432143	0	4	1	3	1	1	15	0	88	0	0	9.79329	0	0
DL	0.00433928	0	4	1	4	1	1	16	0	88	0	0	17.0208	0	0
DL	0.00435714	0	4	1	5	1	1	17	0	88	0	0	-2.4899	1	1
DL	0.004375	0	4	1	6	1	1	18	0	88	0	0	37.3649	0	0
DL	0.00439286	0	4	1	7	1	1	19	0	88	0	0	19.639	0	0
DL	0.00441071	0	4	1	8	1	1	20	0	88	0	0	10.598	0	0
DL	0.00442857	0	4	1	9	1	1	21	0	88	0	0	-13.3175	1	1
DL	0.00444643	0	4	1	10	1	1	22	0	88	0	0	21.9605	0	0
DL	0.00446428	0	4	1	11	1	1	23	0	88	0	0	38.2018	0	0
DL	0.00448214	0	4	1	12	1	1	24	0	88	0	0	20.1612	0	0
DL	0.00453571	0	4	2	1	1	1	25	0	88	0	0	24.71	0	0
DL	0.00455357	0	4	2	2	1	1	26	0	88	0	0	32.2919	0	0
DL	0.00457143	0	4	2	3	1	1	27	0	88	0	0	35.9404	0	0
DL	0.00458928	0	4	2	4	1	1	28	0	88	0	0	33.4449	0	0
DL	0.00460714	0	4	2	5	1	1	29	0	88	0	0	-0.667291	1	0.935252
DL	0.004625	0	4	2	6	1	1	30	0	88	0	0	12.8934	0	0
DL	0.00464285	0	4	2	7	1	1	31	0	88	0	0	-4.86792	1	1
DL	0.00466071	0	4	2	8	1	1	32	0	88	0	0	17.9899	0	0
DL	0.00467857	0	4	2	9	1	1	33	0	88	0	0	15.7621	0	0
DL	0.00469643	0	4	2	10	1	1	34	0	88	0	0	1.605	0	0.001
DL	0.00471428	0	4	2	11	1	1	35	0	88	0	0	27.679	0	0
DL	0.00473214	0	4	2	12	1	1	36	0	88	0	0	13.8128	0	0
DL	0.00478571	0	4	3	1	1	1	37	0	88	0	0	23.495	0	0
DL	0.00480357	0	4	3	2	1	1	38	0	88	0	0	-18.8966	1	1
DL	0.00482143	0	4	3	3	1	1	39	0	88	0	0	38.9915	0	0
DL	0.00483928	0	4	3	4	1	1	40	0	88	0	0	29.8017	0	0
DL	0.00485714	0	4	3	5	1	1	41	0	88	0	0	35.621	0	0
DL	0.004875	0	4	3	6	1	1	42	0	88	0	0	3.21387	0	0
DL	0.00489285	0	4	3	7	1	1	43	0	88	0	0	9.09043	0	0
DL	0.00491071	0	4	3	8	1	1	44	0	88	0	0	36.8493	0	0
DL	0.00492857	0	4	3	9	1	1	45	0	88	0	0	-8.80951	1	1
DL	0.00494643	0	4	3	10	1	1	46	0	88	0	0	5.42547	0	0
DL	0.00496428	0	4	3	11	1	1	47	0	88	0	0	35.9996	0	0
DL	0.00498214	0	4	3	12	1	1	48	0	88	0	0	33.2509	0	0
DL	0.00503571	0	5	0	1	1	1	7	0	88	0	1	-8.99497	1	1
DL	0.00505357	0	5	0	2	1	1	7	0	88	0	2	-8.99497	1	1
DL	0.00507143	0	5	0	3	1	1	11	0	88	0	1	-4.95515	1	0.999039
DL	0.00508928	0	5	0	4	1	1	11	0	88	0	2	-4.95515	0	0.001
DL	0.00510714	0	5	0	5	1	1	17	0	88	0	1	-2.4899	0	0.001
DL	0.005125	0	5	0	6	1	1	17	0	88	0	2	-2.4899	1	1
DL	0.00514285	0	5	0	7	1	1	49	0	88	0	0	3.10692	0	0
DL	0.00516071	0	5	0	8	1	1	50	0	88	0	0	34.8111	0	0
DL	0.00517857	0	5	0	9	1	1	51	0	88	0	0	3.08925	0	0
DL	0.00519643	0	5	0	10	1	1	52	0	88	0	0	31.6606	0	0
DL	0.00521428	0	5	0	11	1	1	53	0	88	0	0	22.3917	0	0
DL	0.00523214	0	5	0	12	1	1	54	0	88	0	0	8.59948	0	0
DL	0.00528571	0	5	1	1	1	1	21	0	88	0	1	-13.3175	1	1
DL	0.00530357	0	5	1	2	1	1	21	0	88	0	2	-13.3175	1	1
