DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.00198214	0	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.00198214	0	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.00198214	0	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.00348214	0	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.00348214	0	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.00348214	0	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.00498214	0	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.00498214	0	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.00498214	0	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.00648214	0	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.00648214	0	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.00648214	0	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.00798214	0	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.00798214	0	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.00798214	0	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.00948214	0	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.00948214	0	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.00948214	0	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0109821	1	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0109821	1	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0109821	1	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0124821	1	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0124821	1	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0124821	1	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0139821	1	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0139821	1	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0139821	1	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0154821	1	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0154821	1	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0154821	1	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0169821	1	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0169821	1	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0169821	1	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0184821	1	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0184821	1	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0184821	1	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0199821	1	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0199821	1	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0199821	1	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0214821	2	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0214821	2	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0214821	2	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
